,run_id,time_step,listened,opinion,out_belief
37,4,6,intensive,0.7328761737545834,0.0970293558908858
38,4,6,intensive,0.7337543387091221,0.10738056125725004
39,4,6,intensive,0.7355644473003851,0.24529697243952608
40,4,6,intensive,0.7465285109504471,0.1208411084619197
41,4,6,intensive,0.7499756535686318,0.18099625783368176
42,4,6,intensive,0.7526971444153095,0.16576819590394237
43,4,6,intensive,0.7532515111372402,0.09675649170338411
44,4,6,intensive,0.7564447833478933,0.11309591820998122
45,4,6,intensive,0.7569987954059033,0.09660480571580256
46,4,6,intensive,0.7575858872438128,0.1859335620237026
47,4,6,intensive,0.773919871744529,0.09644172205418625
48,4,6,intensive,0.7883604797809443,0.21867135823287237
49,4,6,intensive,0.8011454700313065,0.09652611724009959
50,4,6,intensive,0.8076926744355918,0.0968155671143002
0,5,1,intensive,0.7112749425205919,0.3333333333333333
1,5,1,intensive,0.6876941416074566,0.3333333333333333
2,5,1,intensive,0.7108985682766271,0.3333333333333333
3,5,1,intensive,0.67675590361541,0.3333333333333333
4,5,1,intensive,0.7531259001916024,0.3333333333333333
5,5,1,intensive,0.7022870560409756,0.3333333333333333
6,5,1,intensive,0.6515230593112422,0.3333333333333333
7,5,1,intensive,0.7096088895552737,0.3333333333333333
8,5,1,intensive,0.8353681786420645,0.3333333333333333
9,5,1,intensive,0.5111196407227027,0.3333333333333333
10,5,1,intensive,0.8163995433279048,0.3333333333333333
11,5,1,intensive,0.6965557902725118,0.3333333333333333
12,5,1,intensive,0.8458674848051372,0.3333333333333333
13,5,1,intensive,0.7141430600694242,0.3333333333333333
14,5,1,intensive,0.7223872790042132,0.3333333333333333
15,5,1,intensive,0.7087052864671288,0.3333333333333333
16,5,1,intensive,0.6524445611701581,0.3333333333333333
17,5,1,intensive,0.8155781791598709,0.3333333333333333
18,5,1,intensive,0.7346712553201455,0.3333333333333333
19,5,1,intensive,0.6886350997438462,0.3333333333333333
20,5,1,intensive,0.6686640168308329,0.3333333333333333
21,5,1,intensive,0.7057805624810637,0.3333333333333333
22,5,1,intensive,0.7394697725726662,0.3333333333333333
23,5,1,intensive,0.7977345367039583,0.3333333333333333
24,5,1,intensive,0.5310048473914515,0.3333333333333333
25,5,1,intensive,0.6667773013450059,0.3333333333333333
26,5,1,intensive,0.740616232773434,0.3333333333333333
27,5,1,intensive,0.7388659512256429,0.3333333333333333
28,5,1,intensive,0.804660753798712,0.3333333333333333
29,5,1,intensive,0.6580414933854062,0.3333333333333333
30,5,1,intensive,0.7616209337550693,0.3333333333333333
31,5,1,intensive,0.7350115395193558,0.3333333333333333
32,5,1,intensive,0.6539622736009678,0.3333333333333333
33,5,1,intensive,0.7014056991733485,0.3333333333333333
34,5,1,intensive,0.701133783793271,0.3333333333333333
35,5,1,intensive,0.6953048678750067,0.3333333333333333
36,5,1,intensive,0.7512867571452135,0.3333333333333333
37,5,1,intensive,0.7024391184711969,0.3333333333333333
38,5,1,intensive,0.8107327111543409,0.3333333333333333
39,5,1,intensive,0.6836529457269424,0.3333333333333333
40,5,1,intensive,0.6218507065113494,0.3333333333333333
41,5,1,intensive,0.7842790303575216,0.3333333333333333
42,5,1,intensive,0.6583219051748442,0.3333333333333333
43,5,1,intensive,0.6858285744550661,0.3333333333333333
44,5,1,intensive,0.7089531620035451,0.3333333333333333
45,5,1,intensive,0.6357362254555201,0.3333333333333333
46,5,1,intensive,0.7289522523921672,0.3333333333333333
47,5,1,intensive,0.7233644135135092,0.3333333333333333
48,5,1,intensive,0.7078508851163937,0.3333333333333333
49,5,1,intensive,0.6925351528250029,0.3333333333333333
50,5,1,intensive,0.6292926822949079,0.3333333333333333
51,5,1,intensive,0.718503341778469,0.3333333333333333
0,5,6,intensive,0.5111196407227027,0.09680362802306881
1,5,6,intensive,0.5310048473914515,0.09719003190446297
2,5,6,intensive,0.6218507065113494,0.1409243145998152
3,5,6,intensive,0.6292926822949079,0.2257424555105482
4,5,6,intensive,0.6357362254555201,0.2387794542121783
5,5,6,intensive,0.6515230593112422,0.09684562532853058
6,5,6,intensive,0.6524445611701581,0.24990957991506083
7,5,6,intensive,0.6539622736009678,0.17316347327091755
8,5,6,intensive,0.6580414933854062,0.24524572566458808
9,5,6,intensive,0.6583219051748442,0.0988853834721577
10,5,6,intensive,0.6667773013450059,0.18893449895997103
11,5,6,intensive,0.6686640168308329,0.18375737356704253
12,5,6,intensive,0.67675590361541,0.25203385340978984
13,5,6,intensive,0.6836529457269424,0.2500460249659202
14,5,6,intensive,0.6858285744550661,0.16467499774280567
15,5,6,intensive,0.6876941416074566,0.23131969327335897
16,5,6,intensive,0.6886350997438462,0.14860961604709738
17,5,6,intensive,0.6925351528250029,0.14035624360917864
18,5,6,intensive,0.6953048678750067,0.19631209536925537
19,5,6,intensive,0.6965557902725118,0.09693095607442301
20,5,6,intensive,0.701133783793271,0.256996342016343
21,5,6,intensive,0.7014056991733485,0.189758567287186
22,5,6,intensive,0.7022870560409756,0.09849394614400868
23,5,6,intensive,0.7024391184711969,0.19310678313123966
24,5,6,intensive,0.7057805624810637,0.0970355614425646
25,5,6,intensive,0.7078508851163937,0.2252800938442424
26,5,6,intensive,0.7087052864671288,0.2597702266771602
27,5,6,intensive,0.7089531620035451,0.19819193104902202
28,5,6,intensive,0.7096088895552737,0.09680198465147827
29,5,6,intensive,0.7108985682766271,0.24608971767898946
30,5,6,intensive,0.7112749425205919,0.22696869554202753
31,5,6,intensive,0.7141430600694242,0.21998068407853041
32,5,6,intensive,0.718503341778469,0.09757139708408244
33,5,6,intensive,0.7223872790042132,0.1875819946248662
34,5,6,intensive,0.7233644135135092,0.09854131884546974
35,5,6,intensive,0.7289522523921672,0.10055887387190385
36,5,6,intensive,0.7346712553201455,0.22988175080604248
37,5,6,intensive,0.7350115395193558,0.2583290733110988
38,5,6,intensive,0.7388659512256429,0.23136503511998519
39,5,6,intensive,0.7394697725726662,0.19602579608786116
40,5,6,intensive,0.740616232773434,0.09899726012731118
41,5,6,intensive,0.7512867571452135,0.09731812898207066
42,5,6,intensive,0.7531259001916024,0.20711588312677737
43,5,6,intensive,0.7616209337550693,0.09726303079118374
44,5,6,intensive,0.7842790303575216,0.2318150167563659
45,5,6,intensive,0.7977345367039583,0.06623006472959707
46,5,6,intensive,0.804660753798712,0.0971109923804604
47,5,6,intensive,0.8107327111543409,0.09654053488084814
48,5,6,intensive,0.8155781791598709,0.09692466726911486
49,5,6,intensive,0.8163995433279048,0.24866009055563673
50,5,6,intensive,0.8353681786420645,0.09671283591009994
51,5,6,intensive,0.8458674848051372,0.09723175930069922
0,6,1,intensive,0.6649433194745771,0.3333333333333333
1,6,1,intensive,0.6714914347686065,0.3333333333333333
2,6,1,intensive,0.7135285655035754,0.3333333333333333
3,6,1,intensive,0.7753497504518171,0.3333333333333333
4,6,1,intensive,0.7303449560447329,0.3333333333333333
5,6,1,intensive,0.7958170328754567,0.3333333333333333
6,6,1,intensive,0.6917169449926739,0.3333333333333333
7,6,1,intensive,0.7053904982831884,0.3333333333333333
8,6,1,intensive,0.6293724244616979,0.3333333333333333
9,6,1,intensive,0.7159815428418417,0.3333333333333333
10,6,1,intensive,0.795844656880511,0.3333333333333333
11,6,1,intensive,0.7725310551399419,0.3333333333333333
12,6,1,intensive,0.7630632773617858,0.3333333333333333
13,6,1,intensive,0.5587980414993072,0.3333333333333333
14,6,1,intensive,0.7782263371925432,0.3333333333333333
15,6,1,intensive,0.7528205850176901,0.3333333333333333
16,6,1,intensive,0.718174228944288,0.3333333333333333
17,6,1,intensive,0.608851003939131,0.3333333333333333
18,6,1,intensive,0.6915934620666778,0.3333333333333333
19,6,1,intensive,0.7412192117081505,0.3333333333333333
20,6,1,intensive,0.7346527001588596,0.3333333333333333
21,6,1,intensive,0.6006194122401021,0.3333333333333333
22,6,1,intensive,0.7111202655569561,0.3333333333333333
23,6,1,intensive,0.7340513907451135,0.3333333333333333
24,6,1,intensive,0.5038863072896291,0.3333333333333333
25,6,1,intensive,0.7110290528503821,0.3333333333333333
26,6,1,intensive,0.6931295319839373,0.3333333333333333
27,6,1,intensive,0.6618912678365854,0.3333333333333333
28,6,1,intensive,0.7300340501738147,0.3333333333333333
29,6,1,intensive,0.753822728512774,0.3333333333333333
30,6,1,intensive,0.6814933641144594,0.3333333333333333
31,6,1,intensive,0.7181648084834197,0.3333333333333333
32,6,1,intensive,0.7858225495214349,0.3333333333333333
33,6,1,intensive,0.7920208141469058,0.3333333333333333
34,6,1,intensive,0.7200610120160892,0.3333333333333333
35,6,1,intensive,0.6382919929866816,0.3333333333333333
36,6,1,intensive,0.7065752416840695,0.3333333333333333
37,6,1,intensive,0.7042532807005177,0.3333333333333333
38,6,1,intensive,0.6502085091881803,0.3333333333333333
39,6,1,intensive,0.7270836389741715,0.3333333333333333
40,6,1,intensive,0.7360732424902225,0.3333333333333333
41,6,1,intensive,0.6589764937189906,0.3333333333333333
42,6,1,intensive,0.61195739623265,0.3333333333333333
43,6,1,intensive,0.790321431635517,0.3333333333333333
44,6,1,intensive,0.670504209785175,0.3333333333333333
45,6,1,intensive,0.6289039788207809,0.3333333333333333
46,6,1,intensive,0.6843823995772007,0.3333333333333333
47,6,1,intensive,0.8392248331590787,0.3333333333333333
48,6,1,intensive,0.7493528603507235,0.3333333333333333
49,6,1,intensive,0.6434124566459516,0.3333333333333333
50,6,1,intensive,0.6424666707357547,0.3333333333333333
0,6,6,intensive,0.5038863072896291,0.09686740003440526
1,6,6,intensive,0.5587980414993072,0.09703184410082666
2,6,6,intensive,0.6006194122401021,0.19190704355951185
3,6,6,intensive,0.608851003939131,0.18891474387427168
4,6,6,intensive,0.61195739623265,0.23169808724136487
5,6,6,intensive,0.6289039788207809,0.25747895398514414
6,6,6,intensive,0.6293724244616979,0.23538257106941785
7,6,6,intensive,0.6382919929866816,0.2540123399857333
8,6,6,intensive,0.6424666707357547,0.24607461063422487
9,6,6,intensive,0.6434124566459516,0.2330908810765212
10,6,6,intensive,0.6502085091881803,0.16757026716053305
11,6,6,intensive,0.6589764937189906,0.22603058320447195
12,6,6,intensive,0.6618912678365854,0.09735384590315843
13,6,6,intensive,0.6649433194745771,0.16861282321911134
14,6,6,intensive,0.670504209785175,0.09687824134475741
15,6,6,intensive,0.6714914347686065,0.1427854405004166
16,6,6,intensive,0.6814933641144594,0.1053912871184904
17,6,6,intensive,0.6843823995772007,0.17772986928510587
18,6,6,intensive,0.6915934620666778,0.18832749082304556
19,6,6,intensive,0.6917169449926739,0.1810766507814458
20,6,6,intensive,0.6931295319839373,0.14413411777019813
21,6,6,intensive,0.7042532807005177,0.2215734855502306
22,6,6,intensive,0.7053904982831884,0.09688842357204475
23,6,6,intensive,0.7065752416840695,0.09748683747311351
24,6,6,intensive,0.7110290528503821,0.09952801813633616
25,6,6,intensive,0.7111202655569561,0.09683442761337051
26,6,6,intensive,0.7135285655035754,0.10052023855314472
27,6,6,intensive,0.7159815428418417,0.09797768681040273
28,6,6,intensive,0.7181648084834197,0.09794152125564569
29,6,6,intensive,0.718174228944288,0.16727912916072002
30,6,6,intensive,0.7200610120160892,0.09780569971823934
31,6,6,intensive,0.7270836389741715,0.2362261052883965
32,6,6,intensive,0.7300340501738147,0.09741486539673154
33,6,6,intensive,0.7303449560447329,0.08899093000420738
34,6,6,intensive,0.7340513907451135,0.22389316914940757
35,6,6,intensive,0.7346527001588596,0.19021749951808328
36,6,6,intensive,0.7360732424902225,0.2435286509396578
37,6,6,intensive,0.7412192117081505,0.19153875242951524
38,6,6,intensive,0.7493528603507235,0.24468713237779754
39,6,6,intensive,0.7528205850176901,0.09732652945399085
40,6,6,intensive,0.753822728512774,0.09913777771171062
41,6,6,intensive,0.7630632773617858,0.24238579771974392
42,6,6,intensive,0.7725310551399419,0.09701479976506841
43,6,6,intensive,0.7753497504518171,0.14184841242574084
44,6,6,intensive,0.7782263371925432,0.1826835526783173
45,6,6,intensive,0.7858225495214349,0.09690809905014489
46,6,6,intensive,0.790321431635517,0.09693585455758619
47,6,6,intensive,0.7920208141469058,0.097096691681553
48,6,6,intensive,0.7958170328754567,0.09699418088161633
49,6,6,intensive,0.795844656880511,0.09948773844074675
50,6,6,intensive,0.8392248331590787,0.09729719589691112
0,7,1,intensive,0.6253123904192325,0.3333333333333333
1,7,1,intensive,0.7532483831473016,0.3333333333333333
2,7,1,intensive,0.5058963040218629,0.3333333333333333
3,7,1,intensive,0.7711479403718563,0.3333333333333333
4,7,1,intensive,0.679247306163571,0.3333333333333333
5,7,1,intensive,0.6110749065922784,0.3333333333333333
6,7,1,intensive,0.7504330907942364,0.3333333333333333
7,7,1,intensive,0.7601671391225184,0.3333333333333333
8,7,1,intensive,0.682195393350843,0.3333333333333333
9,7,1,intensive,0.7851570839750045,0.3333333333333333
10,7,1,intensive,0.6857388685751237,0.3333333333333333
11,7,1,intensive,0.6773399333469925,0.3333333333333333
12,7,1,intensive,0.6824966831263778,0.3333333333333333
13,7,1,intensive,0.772940268107927,0.3333333333333333
14,7,1,intensive,0.6580241956404035,0.3333333333333333
15,7,1,intensive,0.7166381739435835,0.3333333333333333
16,7,1,intensive,0.7073177325678078,0.3333333333333333
17,7,1,intensive,0.6863072130710318,0.3333333333333333
18,7,1,intensive,0.7079130769615832,0.3333333333333333
19,7,1,intensive,0.7149070112037472,0.3333333333333333
20,7,1,intensive,0.6997929720977257,0.3333333333333333
21,7,1,intensive,0.7512102447371234,0.3333333333333333
22,7,1,intensive,0.7630249695269542,0.3333333333333333
23,7,1,intensive,0.6022156661784881,0.3333333333333333
24,7,1,intensive,0.7002676795986275,0.3333333333333333
25,7,1,intensive,0.6075999227826836,0.3333333333333333
26,7,1,intensive,0.6345821072432818,0.3333333333333333
27,7,1,intensive,0.6627757012514802,0.3333333333333333
28,7,1,intensive,0.6571736111664589,0.3333333333333333
29,7,1,intensive,0.675614872525519,0.3333333333333333
30,7,1,intensive,0.7263481480324229,0.3333333333333333
31,7,1,intensive,0.711382953519162,0.3333333333333333
32,7,1,intensive,0.7555604319431174,0.3333333333333333
33,7,1,intensive,0.711709960551768,0.3333333333333333
34,7,1,intensive,0.6391257936881751,0.3333333333333333
35,7,1,intensive,0.6570291178209425,0.3333333333333333
36,7,1,intensive,0.648345097781511,0.3333333333333333
37,7,1,intensive,0.7913826748596133,0.3333333333333333
38,7,1,intensive,0.7762767924645452,0.3333333333333333
39,7,1,intensive,0.729416755197692,0.3333333333333333
40,7,1,intensive,0.7888114580162426,0.3333333333333333
41,7,1,intensive,0.6896504185525109,0.3333333333333333
42,7,1,intensive,0.7640218920618699,0.3333333333333333
43,7,1,intensive,0.7075192562410235,0.3333333333333333
44,7,1,intensive,0.7388931551418113,0.3333333333333333
45,7,1,intensive,0.7128992294162911,0.3333333333333333
46,7,1,intensive,0.7217752060744407,0.3333333333333333
47,7,1,intensive,0.7013573766233913,0.3333333333333333
48,7,1,intensive,0.7635190355334522,0.3333333333333333
49,7,1,intensive,0.6552054117436402,0.3333333333333333
50,7,1,intensive,0.6455229666327518,0.3333333333333333
0,7,6,intensive,0.5058963040218629,0.09645885680856903
1,7,6,intensive,0.6022156661784881,0.09618424148092092
2,7,6,intensive,0.6075999227826836,0.15786911363968922
3,7,6,intensive,0.6110749065922784,0.24397688744394397
4,7,6,intensive,0.6253123904192325,0.25876631064466327
5,7,6,intensive,0.6345821072432818,0.2591795147809882
6,7,6,intensive,0.6391257936881751,0.18729624217350557
7,7,6,intensive,0.6455229666327518,0.1397201080560544
8,7,6,intensive,0.648345097781511,0.24556375522738227
9,7,6,intensive,0.6552054117436402,0.14965696013964794
10,7,6,intensive,0.6570291178209425,0.15679728256536288
11,7,6,intensive,0.6571736111664589,0.23780785534812343
12,7,6,intensive,0.6580241956404035,0.09610872160017486
13,7,6,intensive,0.6627757012514802,0.20106936511229814
14,7,6,intensive,0.675614872525519,0.12314496412655446
15,7,6,intensive,0.6773399333469925,0.24305578755723234
16,7,6,intensive,0.679247306163571,0.2177416856611756
17,7,6,intensive,0.682195393350843,0.09633299377842261
18,7,6,intensive,0.6824966831263778,0.1397201080560544
19,7,6,intensive,0.6857388685751237,0.09627097257719111
20,7,6,intensive,0.6863072130710318,0.2245128083856377
21,7,6,intensive,0.6896504185525109,0.09614817631999964
22,7,6,intensive,0.6997929720977257,0.09697608329810711
23,7,6,intensive,0.7002676795986275,0.22894775095132971
24,7,6,intensive,0.7013573766233913,0.1397201080560544
25,7,6,intensive,0.7073177325678078,0.12117162340548703
26,7,6,intensive,0.7075192562410235,0.13176291856192507
27,7,6,intensive,0.7079130769615832,0.09857688614619095
28,7,6,intensive,0.711382953519162,0.24205786684768787
29,7,6,intensive,0.711709960551768,0.09618461271861917
30,7,6,intensive,0.7128992294162911,0.21773090048301813
31,7,6,intensive,0.7149070112037472,0.09640836208878424
32,7,6,intensive,0.7166381739435835,0.22424663155666946
33,7,6,intensive,0.7217752060744407,0.15033024477919354
34,7,6,intensive,0.7263481480324229,0.09629085394075729
35,7,6,intensive,0.729416755197692,0.2536422648785102
36,7,6,intensive,0.7388931551418113,0.1812326952411564
37,7,6,intensive,0.7504330907942364,0.09812934944386642
38,7,6,intensive,0.7512102447371234,0.18065474651101465
39,7,6,intensive,0.7532483831473016,0.09630450930922266
40,7,6,intensive,0.7555604319431174,0.09631181368863474
41,7,6,intensive,0.7601671391225184,0.09885444385373957
42,7,6,intensive,0.7630249695269542,0.09713253721014577
43,7,6,intensive,0.7635190355334522,0.15784350994199056
44,7,6,intensive,0.7640218920618699,0.10008734258554022
45,7,6,intensive,0.7711479403718563,0.2233946007078525
